@relation arff_xerces-1.2-weka.filters.unsupervised.instance.Randomize-S499-weka.filters.supervised.instance.StratifiedRemoveFolds-S1-N2-F2

@attribute wmc numeric
@attribute dit numeric
@attribute noc numeric
@attribute cbo numeric
@attribute rfc numeric
@attribute lcom numeric
@attribute ca numeric
@attribute ce numeric
@attribute npm numeric
@attribute lcom3 numeric
@attribute loc numeric
@attribute dam numeric
@attribute moa numeric
@attribute mfa numeric
@attribute cam numeric
@attribute ic numeric
@attribute cbm numeric
@attribute amc numeric
@attribute max_cc numeric
@attribute avg_cc numeric
@attribute bug {clean,buggy}

@data
16,1,0,2,16,120,1,1,16,2,16,0,0,0,0.375,0,0,0,1,1,clean
3,1,0,5,3,3,5,0,3,2,3,0,0,0,0.583333,0,0,0,1,1,clean
3,3,0,0,4,1,0,0,2,0.5,2145,0,0,0.974359,1,0,0,713.666667,1,0.3333,clean
38,4,0,3,49,703,0,3,38,2,229,0,0,0.717557,0.294737,1,3,5.026316,3,1.0789,clean
8,1,0,9,8,28,8,1,8,2,8,0,0,0,0.583333,0,0,0,1,1,clean
2,1,0,0,2,1,0,0,2,2,2,0,0,0,0.75,0,0,0,1,1,clean
10,4,1,6,29,43,3,4,9,0.944444,115,0.5,0,0.890244,0.325,1,6,10.3,6,1.5,clean
8,2,0,3,22,0,1,2,6,0.619048,109,1,1,0.7,0.3,1,1,12.25,1,0.75,clean
1,1,0,0,2,0,0,0,1,2,121,0,0,0,1,0,0,3,0,0,clean
2,1,0,2,2,1,1,1,2,2,2,0,0,0,0.75,0,0,0,1,1,clean
2,1,0,2,2,1,1,1,2,2,2,0,0,0,0.75,0,0,0,1,1,clean
19,4,0,2,24,171,0,2,19,2,105,0,0,0.839286,0.394737,0,0,4.526316,1,0.9474,clean
30,2,0,11,64,0,1,10,22,0.522989,2599,0.833333,3,0.2,0.201149,1,2,85.233333,4,1.3,clean
5,1,0,0,5,10,0,0,5,2,5,0,0,0,0.7,0,0,0,1,1,clean
1,1,0,0,2,0,0,0,1,2,8,0,0,0,1,0,0,3,0,0,clean
6,1,0,5,6,15,3,2,6,2,6,0,0,0,0.375,0,0,0,1,1,clean
18,2,0,6,35,0,6,1,1,0.680672,2128,0.142857,1,0.734375,0.361111,1,7,116.833333,17,8,clean
2,1,0,2,2,1,1,1,2,2,2,0,0,0,0.75,0,0,0,1,1,clean
22,1,0,0,22,231,0,0,22,2,22,0,0,0,0.75,0,0,0,1,1,clean
4,1,0,2,4,6,1,1,4,2,4,0,0,0,0.75,0,0,0,1,1,clean
16,1,0,0,16,120,0,0,16,2,16,0,0,0,0.5,0,0,0,1,1,clean
14,4,0,5,29,91,2,4,12,1,172,1,1,0.878505,0.357143,0,0,11.214286,4,1.7857,clean
5,1,0,2,14,0,1,1,4,1.243808,1114,0.009288,0,0,0.5,0,0,157.2,9,2.2,clean
3,1,0,0,3,3,0,0,3,2,3,0,0,0,0.666667,0,0,0,1,1,clean
17,1,0,8,54,134,7,3,5,0.9375,867,0,1,0,0.2125,0,0,49.882353,19,4.7059,clean
7,4,0,3,10,21,0,3,7,2,39,0,0,0.931818,0.571429,1,6,4.571429,1,0.8571,clean
3,3,1,3,4,3,2,2,3,1.5,13,0,0,0.964286,0.555556,1,4,3,1,0.6667,clean
2,2,0,8,14,1,1,8,1,2,140,0,0,0.75,0.571429,2,2,69,1,0.5,clean
10,1,0,4,21,0,2,2,10,0,93,1,0,0,0.533333,0,0,8.2,2,1.1,clean
17,2,0,3,34,0,1,2,16,0.4625,403,1,0,0.515152,0.183007,1,15,22.411765,8,2.2353,clean
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,clean
22,1,0,0,43,127,0,0,20,0.698413,161,0,3,0,0.15035,0,0,6.181818,2,0.9545,clean
7,4,0,3,10,21,0,3,7,2,39,0,0,0.931818,0.571429,1,6,4.571429,1,0.8571,clean
18,1,0,2,18,153,1,1,18,2,18,0,0,0,0.75,0,0,0,1,1,clean
13,4,0,2,16,78,1,2,13,2,72,0,0,0.886792,0.538462,0,0,4.538462,1,0.9231,clean
8,1,0,11,8,28,7,5,8,2,8,0,0,0,0.363636,0,0,0,1,1,clean
9,4,0,3,12,36,0,3,9,2,50,0,0,0.911111,0.555556,1,5,4.555556,1,0.8889,clean
5,1,0,3,14,0,2,1,4,1.185484,236,0.064516,0,0,0.5,0,0,40,9,2.2,clean
26,1,0,0,26,325,0,0,26,2,26,0,0,0,0.5,0,0,0,1,1,clean
10,1,0,2,10,45,1,1,10,2,10,0,0,0,0.75,0,0,0,1,1,clean
2,1,0,0,2,1,0,0,2,2,2,0,0,0,0.75,0,0,0,1,1,clean
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,clean
2,2,0,4,10,1,1,3,1,2,76,0,0,0.75,0.625,2,2,37,11,5.5,clean
53,1,0,29,143,1146,10,20,20,0.906177,6637,0.090909,6,0,0.192308,1,1,123.603774,147,13.3585,clean
14,1,0,0,14,91,0,0,14,2,14,0,0,0,0.206349,0,0,0,1,1,clean
