@relation arff_tomcat-weka.filters.unsupervised.instance.Randomize-S499-weka.filters.unsupervised.instance.RemoveFolds-S1-N2-F2

@attribute wmc numeric
@attribute dit numeric
@attribute noc numeric
@attribute cbo numeric
@attribute rfc numeric
@attribute lcom numeric
@attribute ca numeric
@attribute ce numeric
@attribute npm numeric
@attribute lcom3 numeric
@attribute loc numeric
@attribute dam numeric
@attribute moa numeric
@attribute mfa numeric
@attribute cam numeric
@attribute ic numeric
@attribute cbm numeric
@attribute amc numeric
@attribute max_cc numeric
@attribute avg_cc numeric
@attribute class {buggy,clean}

@data
7,1,0,7,9,7,7,0,7,0.7,55,1,0,0,0.464286,0,0,6.142857,1,0.7143,buggy
1,6,0,1,7,0,1,0,1,2,17,0,0,1,1,0,0,16,0,0,clean
4,2,0,9,10,0,8,0,4,0,63,1,0,0.8,0.625,0,0,14.5,3,1.25,clean
2,4,0,4,6,1,1,0,2,2,33,0,0,0.97561,0.666667,1,1,15.5,1,0.5,clean
16,1,2,38,91,58,23,0,13,0.777778,717,0.888889,7,0,0.28,0,0,43.25,15,1.9375,buggy
62,1,0,40,133,329,14,0,6,0.613115,3133,0.8,0,0,0.057021,0,0,49.451613,4,1.0645,clean
3,1,8,12,4,1,10,0,3,0.5,13,1,0,0,0.666667,0,0,3,1,0.6667,clean
3,3,0,4,24,3,1,0,3,2,161,0,0,0.95122,0.666667,1,2,52.666667,1,0.6667,clean
1,1,0,5,1,0,4,0,1,2,1,0,0,0,1,0,0,0,1,1,clean
2,1,0,2,11,1,0,0,2,2,203,0,0,0,0.75,0,0,100.5,2,1,clean
5,1,0,30,5,10,28,0,5,2,5,0,0,0,0.4,0,0,0,1,1,clean
4,1,0,2,9,0,1,0,2,0.25,91,0,1,0,0.625,0,0,20.75,5,2,clean
13,1,1,13,32,60,13,0,10,0.979167,210,0,1,0,0.208333,0,0,14.230769,5,1.3077,clean
13,1,28,40,14,56,40,0,13,0.75,65,1,1,0,0.423077,0,0,3.846154,1,0.8462,clean
8,3,0,8,29,26,2,0,7,2,264,0,0,0.847826,0.416667,0,0,32,1,0.875,clean
14,3,0,4,29,11,1,0,14,0.692308,149,1,0,0.428571,0.255102,1,1,9.428571,6,1.6429,clean
1,6,0,2,7,0,2,0,1,2,17,0,0,1,1,0,0,16,0,0,clean
13,1,0,6,15,64,6,0,12,0.869048,390,1,0,0,0.333333,0,0,28.461538,1,0.8462,clean
2,2,0,2,4,1,0,0,1,1,9,1,0,1,1,0,0,3,0,0,clean
1,3,0,4,2,0,4,0,1,2,4,0,0,1,1,0,0,3,0,0,clean
66,2,0,17,174,1593,4,0,57,0.922507,1439,0.555556,2,0.272727,0.1,1,1,20.393939,7,1.2576,clean
5,1,0,0,6,4,0,0,5,0.5,22,1,0,0,0.4,0,0,3.2,1,0.8,clean
10,2,0,0,43,33,0,0,8,0.666667,289,1,0,0.466667,0.48,1,1,27.8,6,2,clean
5,2,0,2,16,0,1,0,5,0.625,90,1,0,0.2,0.4,0,0,16.6,2,1.2,buggy
10,1,0,79,37,39,76,0,7,0.592593,296,1,0,0,0.611111,0,0,28.3,5,1.5,clean
25,1,0,2,56,268,2,0,25,0.847222,307,1,0,0,0.262857,0,0,11.16,8,1.32,clean
13,4,16,19,54,22,16,0,12,0.683333,339,1,0,0.838235,0.416667,1,1,24.692308,1,0.8462,clean
10,1,0,3,15,3,3,0,10,0.666667,108,1,0,0,0.466667,0,0,9.4,2,1,clean
31,4,0,5,69,451,4,0,28,0.377778,270,1,0,0.6375,0.141667,2,9,7.612903,5,1.2258,clean
8,5,0,2,16,0,0,0,8,0.571429,103,1,0,0.906667,0.6875,2,2,11.5,1,0.875,clean
4,1,0,0,4,6,0,0,4,2,4,0,0,0,0.625,0,0,0,1,1,clean
7,1,0,2,8,21,2,0,7,2,10,0,0,0,0.47619,0,0,0.428571,1,0.8571,clean
26,1,0,14,76,139,2,0,12,0.765926,2884,0.925926,6,0,0.145604,0,0,108.884615,39,2.4231,clean
1,1,0,0,2,0,0,0,1,2,5,0,0,0,1,0,0,3,0,0,clean
3,2,0,6,14,1,1,0,3,0,249,1,0,0.666667,0.555556,1,1,81.666667,1,0.3333,clean
14,1,2,14,45,33,3,0,13,0.78022,293,1,3,0,0.346154,0,0,19.428571,8,1.3571,clean
11,2,0,0,46,39,0,0,8,0.55,401,1,1,0.4375,0.424242,1,2,35.272727,5,1.7273,clean
15,1,0,13,60,105,13,0,12,1,766,1,0,0,0.22619,0,0,50,8,3.9333,buggy
4,3,0,0,28,0,0,0,4,0.25,404,0,0,0.928571,0.3125,1,3,99,6,2.75,clean
4,1,0,5,52,0,0,0,4,0.333333,307,1,1,0,0.4,0,0,74.25,1,0.75,clean
5,2,0,6,20,0,1,0,4,0.833333,176,0.166667,1,0.888889,0.357143,0,0,33,6,1.6,clean
8,1,0,8,16,16,8,0,8,0,79,1,0,0,0.425,0,0,8.75,1,0.25,clean
8,4,0,3,17,28,3,0,8,1.142857,102,1,0,0.901639,0.5,0,0,11.625,6,1.375,clean
3,2,0,6,12,1,2,0,3,0,50,1,1,0.5,0.611111,0,0,15.333333,1,0.6667,clean
12,1,0,16,73,0,2,0,10,0.603306,616,1,5,0,0.287879,0,0,49.416667,3,1,clean
14,2,1,14,56,41,3,0,7,0.888889,290,1,3,0.8,0.692308,2,7,19.071429,6,1.4286,buggy
22,2,0,20,145,127,0,0,15,0.867347,1226,0.857143,1,0.545455,0.306122,2,2,54.090909,10,2.3182,clean
38,2,0,14,144,521,0,0,26,0.895135,2014,1,3,0.357143,0.155405,0,0,51.342105,31,3.5526,clean
5,1,0,16,32,0,5,0,2,0.666667,172,1,2,0,0.342857,0,0,32.2,2,1,clean
9,2,0,0,13,24,0,0,9,0.625,38,1,1,0.636364,0.555556,0,0,3.111111,1,0.8889,clean
1,1,0,20,1,0,19,0,1,2,1,0,0,0,1,0,0,0,1,1,clean
27,1,0,21,27,351,18,0,27,2,27,0,0,0,1,0,0,0,1,1,clean
