@relation arff_tomcat-weka.filters.unsupervised.instance.Randomize-S499-weka.filters.unsupervised.instance.RemoveFolds-S1-N2-F1

@attribute wmc numeric
@attribute dit numeric
@attribute noc numeric
@attribute cbo numeric
@attribute rfc numeric
@attribute lcom numeric
@attribute ca numeric
@attribute ce numeric
@attribute npm numeric
@attribute lcom3 numeric
@attribute loc numeric
@attribute dam numeric
@attribute moa numeric
@attribute mfa numeric
@attribute cam numeric
@attribute ic numeric
@attribute cbm numeric
@attribute amc numeric
@attribute max_cc numeric
@attribute avg_cc numeric
@attribute class {buggy,clean}

@data
3,3,0,4,8,3,1,0,3,2,40,0,0,0.95122,0.666667,1,1,12.333333,1,0.6667,clean
8,1,0,0,17,0,0,0,8,0.52381,91,1,0,0,0.5625,0,0,10,3,1.5,clean
9,1,0,2,31,14,2,0,5,0.625,423,1,0,0,0.3125,0,0,45.777778,13,2.6667,clean
51,1,0,44,124,0,1,0,39,0.679167,4367,0.791667,9,0,0.2,0,0,84.156863,11,2.1373,clean
9,1,0,17,53,30,2,0,3,0.958333,624,1,1,0,0.266667,0,0,67.666667,16,5.1111,buggy
9,3,1,5,50,26,2,0,1,0.75,375,1,1,0.774194,0.4,2,7,40.333333,16,2.6667,clean
31,1,0,18,50,255,15,0,30,0.912121,259,0.636364,3,0,0.22043,0,0,7,3,1.0968,clean
14,1,0,19,14,91,19,0,14,2,14,0,0,0,0.285714,0,0,0,1,1,clean
7,1,0,4,20,9,3,0,6,0.333333,93,1,0,0,0.428571,0,0,12,1,0.8571,clean
12,3,0,4,119,40,4,0,3,0.833333,1190,0.666667,0,0.705882,0.246753,2,4,97.666667,1,0.8333,buggy
3,2,0,7,19,0,0,0,3,0.833333,108,0.666667,1,0.923077,0.555556,0,0,34,1,0.6667,clean
4,1,0,2,16,4,0,0,2,0.666667,863,1,0,0,0.875,0,0,213.75,10,4,clean
3,3,0,3,10,0,3,0,2,0,59,1,0,0.974026,0.466667,1,1,18.333333,1,0.6667,clean
10,1,0,1,11,45,1,0,8,1.072222,55,0.35,0,0,0.203704,0,0,2.5,1,0.8,clean
2,1,0,0,2,1,0,0,2,2,4,0,0,0,0.75,0,0,0,1,1,clean
1,1,0,10,1,0,9,0,1,2,1,0,0,0,1,0,0,0,1,1,clean
21,2,0,5,66,114,1,0,19,0.827273,607,0.090909,0,0.55814,0.3375,0,0,27.380952,16,2.2381,clean
7,1,1,3,8,9,1,0,7,0.583333,35,1,0,0,0.642857,0,0,3.714286,1,0.8571,clean
